,0
7630,taylan-reinhard-25419
7631,norman-reinhardt-13272
7632,fausto-reinhart-5430
7633,mathias-reinthaller-76034
7634,sebastian-reinthaller-15581
7635,miguel-reis-105715
7636,patrick-reiter-2116267
7637,patrik-reiter-99670
7638,gerhard-reiterer-56595
7639,jovo-reljin-65668
7640,pavol-remenar-13832
7641,robert-remeselnik-15267
7642,manuel-rodriguez-remiro-105328
7643,shengzhi-ren-2120252
7644,guy-renard-6596
7645,gabriel-renaud-5877
7646,marco-rencinai-73350
7647,david-rendall-3991
7648,paul-rendall-82519
7649,renny-renderos-85419
7650,martin-rendle-2114248
7651,martin-rendle-2114244
7652,charo-rendon-45554
7653,michael-renier-19562
7654,ross-renoliel-86895
7655,marie-luise-renz-74409
7656,peter-renz-14008
7657,gabriel-reoyo-pazos-5878
7658,alexei-repchinsky-554
7659,richard-resch-14698
7660,rudiger-reschke-85025
7661,florian-resetarits-54508
7662,ulrich-ress-17251
7663,tamas-retfalvi-2121052
7664,nicolas-rether-80222
7665,laszlo-reti-69625
7666,frederic-reussard-55291
7667,lothar-reuter-71399
7668,vladimir-reutov-17696
7669,david-revells-49096
7670,david-revels-49097
7671,vitaly-revyakin-96054
7672,aleksander-rewinski-36540
7673,jose-guadalupe-reyes-65274
7674,karl-reyes-67037
7675,pablo-martin-reyes-13523
7676,aurelien-reymond-41551
7677,aurelien-reymond-moret-41552
7678,james-reynolds-61829
7679,jeffrey-reynolds-63237
7680,ryan-reynolds-87217
7681,timothy-reynolds-30629
7682,york-reynolds-97753
7683,gerardo-reynoso-56515
7684,stanislovas-rezgevicius-19857
7685,adam-rezner-35744
7686,vyacheslav-reznichenko-96393
7687,yunghee-rhie-97942
7688,girard-rhoden-6319
7689,h-rhys-evans-58039
7690,alun-rhys-jenkins-700
7691,felix-hernando-riano-54077
7692,joan-ribalta-8381
7693,juan-ribalta-65791
7694,iskren-ribchev-60894
7695,brian-ribeiro-43857
7696,bruno-ribeiro-2430
7697,peter-riberi-14009
7698,alexie-ribes-37423
7699,daniela-ribezzo-99497
7700,tim-ribic-16963
7701,giovanni-ribichesu-57103
7702,janine-ribot-62285
7703,sophy-ribrault-90240
7704,thomas-ricart-2120783
7705,cristian-ricci-3490
7706,carmine-riccio-107671
7707,douglas-rice-50660
7708,noah-rice-80731
7709,andrew-richards-1050
7710,timothy-richards-16998
7711,alex-richardson-19132
7712,matthew-t-richardson-22135
7713,jean-michel-richer-21823
7714,philipp-richert-83717
7715,johannes-richte-64564
7716,bernard-richter-2099
7717,christian-richter-46037
7718,florian-alexander-richter-54441
7719,hendrik-richter-59081
7720,johannes-richter-33364
7721,soren-richter-31449
7722,tom-richter-93808
7723,travis-richter-94174
7724,wilhelm-richter-17846
7725,hans-jurg-rickenbacher-6780
7726,gary-rideout-5988
7727,vale-rideout-17348
7728,manuel-ried-19501
7729,alois-riedel-37792
7730,alois-riedl-37793
7731,kenneth-riegel-9666
7732,eric-rieger-5117
7733,andre-riemer-1109
7734,joan-gabriel-riera-2116245
7735,holger-ries-33366
7736,john-riesen-20180
7737,johnathan-riesen-64831
7738,jonathan-riesin-99966
7739,alexander-riff-37107
7740,davide-righeschi-2117626
7741,dario-righetti-2117338
7742,stefano-rigon-16151
7743,milan-rihak-78259
7744,timo-rihonens-107741
7745,juha-riihimaki-8998
7746,adam-riis-2121368
7747,niels-jorgen-riis-13139
7748,juris-rijkuris-18614
7749,john-riley-schofield-64770
7750,charles-rim-45444
7751,bastien-rimondi-108989
7752,alessandro-rinella-362
7753,oliver-ringelhahn-13406
7754,luis-riopiedre-71996
7755,zachary-rioux-106940
7756,david-ristau-108903
7757,louis-riva-71448
7758,xavier-rivadeneira-21844
7759,aaren-rivard-100807
7760,ivan-ayon-rivas-27111
7761,luis-rivas-71997
7762,octavio-rivas-81008
7763,antonio-rivera-19175
7764,dempsey-rivera-22054
7765,humberto-rivera-59650
7766,ivan-rivera-61103
7767,marco-antonio-rivera-73260
7768,peter-rivera-83310
7769,angel-rodriguez-rivero-1132
7770,gaston-rivero-5995
7771,stefano-rizzati-110366
7772,oscar-roa-81625
7773,bruno-robba-19213
7774,richard-robbins-85683
7775,kenneth-roberson-9667
7776,luc-robert-10592
7777,alex-roberts-2116286
7778,eleias-moore-roberts-51381
7779,jack-roberts-114050
7780,richard-roberts-14700
7781,simon-roberts-15878
7782,kenneth-robertson-68075
7783,liz-robertson-71133
7784,terence-robertson-92609
7785,victor-robertson-95648
7786,victor-ryan-robertson-17513
7787,anthony-robins-40563
7788,branko-robinsak-43746
7789,ben-robinson-42611
7790,benjamin-robinson-2040
7791,daniel-robinson-48331
7792,david-robinson-3995
7793,dirk-robinson-50106
7794,matthew-robinson-76242
7795,norwood-robinson-80912
7796,paul-robinson-13768
7797,tim-robinson-93438
7798,timothy-robinson-17000
7799,robert-robitaille-86108
7800,fabian-robles-24011
7801,gorka-robles-alegria-57442
7802,michael-robotka-102587
7803,nigel-robson-13148
7804,tom-robson-93809
7805,vlad-alexandru-robu-96118
7806,jaume-roca-62546
7807,sergio-rocchi-88968
7808,valentin-roceveanu-110858
7809,edgardo-rocha-4516
7810,jacques-rocha-61533
7811,wesley-rocha-96665
7812,colin-roche-47224
7813,harold-lopez-roche-112920
7814,joseph-roche-65542
7815,thomas-roche-16882
7816,charne-rochford-24012
7817,pedro-rodelas-21913
7818,anthony-roden-40564
7819,tatjana-rodenburg-16699
7820,frank-roder-55076
7821,john-rodger-8623
7822,james-rodgers-61833
7823,james-benjamin-rodgers-24509
7824,vitaly-rodin-99160
7825,pavlos-roditakis-82743
7826,manuel-rodrigez-72919
7827,joao-rodrigues-2118582
7828,pedro-rodrigues-82893
7829,ruben-perez-rodrigues-87001
7830,andres-rodriguez-2112530
7831,angel-rodriguez-30484
7832,antonio-rodriguez-40877
7833,dominick-rodriguez-50280
7834,edmond-alexander-rodriguez-106893
7835,eleazar-rodriguez-4653
7836,ernesto-rodriguez-52960
7837,hector-rodriguez-112925
7838,ivan-rodriguez-61204
7839,lluis-frigola-rodriguez-71187
7840,luis-rodriguez-71999
7841,manuel-rodriguez-72918
7842,ruben-perez-rodriguez-86985
7843,alvaro-rodriguez-41788
7844,jorge-rodriguez-norton-8770
7845,robin-roewe-86322
7846,jared-rogers-7911
7847,wesley-rogers-17822
7848,david-rogers-smith-3996
7849,peer-roggendorf-82903
7850,hee-jong-roh-58716
7851,kyung-bum-roh-69314
7852,sean-roh-88522
7853,julian-rohde-66179
7854,volker-j-rohnert-96338
7855,david-rohr-23320
7856,maria-rohr-73977
7857,rainer-maria-rohr-14362
7858,michael-roider-12330
7859,alejandro-roig-36495
7860,mario-rojas-74742
7861,rafael-rojas-14324
7862,istvan-roka-20362
7863,dobrita-roland-2111466
7864,andres-roldan-1117
7865,cristian-roldan-2121243
7866,anthony-rolfe-johnson-1558
7867,matteo-roma-34167
7868,pascal-romain-82076
7869,pierre-romainville-113483
7870,anatoly-romanov-2121526
7871,sergey-romanovsky-15651
7872,oleg-romashin-2118786
7873,elisabeth-rombach-51798
7874,karl-rombo-9369
7875,rolf-romei-15042
7876,rolf-romel-86533
7877,riccardo-romeo-85567
7878,angel-romero-111672
7879,gerardo-emanuel-nunez-romero-56513
7880,jose-romero-2116709
7881,pablo-ortiz-romero-81795
7882,sonia-abril-romero-90024
7883,vicent-romero-32727
7884,gernot-romic-108344
7885,sebastien-romignon-ercolini-16581
7886,maurice-rommers-76443
7887,simon-ron-108510
7888,szymon-rona-21162
7889,antonin-rondepierre-103027
7890,mikael-ronne-108644
7891,helge-ronning-6972
7892,david-root-49104
7893,damien-roquetty-114212
7894,rubens-rosa-104800
7895,pedro-armando-rosales-82858
7896,sebastian-rosas-88658
7897,thierry-rosburger-92893
7898,mirko-roschkowski-12655
7899,louise-rose-71482
7900,rodell-rosel-14963
7901,neil-rosenshein-12979
7902,carl-rosenthal-99926
7903,mark-rosenthal-11593
7904,reto-rosin-31874
7905,reto-raphael-rosin-85436
7906,lorenzo-rositano-2114114
7907,anton-rositskiy-1592
7908,daniel-roska-49281
7909,kenneth-ross-68076
7910,diego-rossetto-49861
7911,mattia-rossi-76409
7912,timo-rossner-31126
7913,yury-rostotsky-33515
7914,joachim-roth-64061
7915,marius-roth-christensen-20781
7916,bryan-rothfuss-2441
7917,norbert-rotter-21914
7918,friedbert-rottjer-55435
7919,corey-evan-rotz-3423
7920,pierre-emmanuel-roubet-32207
7921,kevin-rouchell-68233
7922,alberto-miguelez-rouco-36387
7923,eugenia-rouev-53212
7924,francois-rougier-5775
7925,arnaud-rouillon-1738
7926,xavier-rouillon-18009
7927,jakub-rousek-20192
7928,pierre-rousseau-84023
7929,arthur-roussel-2121156
7930,didier-roussel-49828
7931,jean-jacques-rouviere-62993
7932,pieter-roux-14211
7933,tommy-rowell-93974
7934,daniel-rowley-48335
7935,alejandro-roy-303
7936,misha-royzen-12672
7937,vitaliy-rozdaihora-2118996
7938,istvan-rozsos-20255
7939,dmitry-rozvizev-50199
7940,fu-xi-ru-55526
7941,sean-ruane-15687
7942,audrius-rubezhius-41506
7943,audrius-rubezius-1834
7944,ricardo-rubio-2117034
7945,fabian-rucker-53761
7946,boris-rudak-2269
7947,zach-rude-108740
7948,cauciano-cristian-rudic-45106
7949,kai-ingo-rudolph-9255
7950,marcin-rudzinski-73248
7951,derek-rue-21490
7952,fransisco-rueda-55139
7953,james-ruff-61836
7954,sabine-ruflair-87364
7955,stephan-rugamen-90902
7956,stephan-rugamer-16195
7957,francesco-ruggeri-105259
7958,emilio-ruggerio-4962
7959,giancarlo-ruggieri-56760
7960,ismael-ruggiero-60898
7961,lars-oliver-ruhl-10060
7962,cao-ruidong-44354
7963,angel-ruiz-39313
7964,carlos-ruiz-30530
7965,david-delgado-ruiz-112926
7966,jose-ruiz-8899
7967,pal-rullestad-82802
7968,scott-rumble-108853
7969,florian-rummel-54510
7970,rene-rumpold-14553
7971,jon-runar-64893
7972,thorbjorn-runarsson-41729
7973,guntars-rungis-20037
7974,seppo-ruohonen-15608
7975,rocco-rupolo-100776
7976,konstantin-rupp-68753
7977,thaisen-rusch-23456
7978,gary-e-ruschman-5979
7979,heath-rush-58661
7980,randal-rushing-14399
7981,marin-rusinov-2120326
7982,jan-rusko-9185
7983,tania-ruskova-92256
7984,karsten-russ-23226
7985,richard-russel-100939
7986,adam-russell-56
7987,graham-russell-57496
7988,klaus-henner-russius-68611
7989,sebastian-russo-88659
7990,jurgen-rust-9239
7991,miesczyslaw-rusznica-77997
7992,cesare-ruta-2822
7993,massimo-ruta-75954
7994,john-eric-rutherford-106097
7995,arnold-rutkowski-1746
7996,alexander-ruttig-102950
7997,thomas-ruud-16884
7998,angel-ruz-41796
7999,dusan-ruzicka-32744
8000,brenton-ryan-21605
8001,lance-ryan-10020
8002,ola-marius-ryan-25410
8003,radlosaw-rydlewski-84485
8004,radoslaw-rydlewski-14310
8005,niklas-bjorling-rygert-13158
8006,frank-ryken-55078
8007,davide-ryu-101177
8008,seongsoo-ryu-88749
8009,yonghyun-ryu-97698
8010,aki-saarela-109958
8011,jan-erik-saav-62081
8012,diego-saavedra-49862
8013,giuseppe-sabbatini-6366
8014,boris-sabirov-2111440
8015,hans-michael-sablotny-21038
8016,roberto-sacca-14919
8017,jurgen-sacher-9240
8018,albrecht-sack-21939
8019,gideon-sacks-56848
8020,martin-sadd-75603
8021,gabi-sade-55603
8022,gabriel-sade-5879
8023,saadat-sadeghi-87278
8024,oleg-sadetsky-2118973
8025,nazariy-sadivskyy-79767
8026,vladimir-sadkov-2112220
8027,monika-sadlowska-78918
8028,roman-sadnik-15060
8029,vasyl-sadovskyj-2118972
8030,damir-saduakhasov-47987
8031,bekzod-sadykov-2121581
8032,yves-saelens-18165
8033,jose-luis-ordonez-saenz-65292
8034,william-saetre-17900
8035,alessandro-safina-363
8036,artem-safronov-1755
8037,artjoms-safronovs-112132
8038,david-sagastume-49111
8039,svein-erik-sagbraten-16504
8040,svein-erik-sagbrathen-91676
8041,aniello-saggiomo-39501
8042,tamaz-saginadze-92184
8043,maxim-sagine-76598
8044,paul-saik-19623
8045,hugues-saint-gelais-59638
8046,daisuke-sakaki-47888
8047,takateru-sakamoto-92101
8048,samuel-sakker-15380
8049,edward-saklatvala-51105
8050,i-makoto-sakurada-59789
8051,makoto-sakurada-10873
8052,giovanni-sala-31363
8053,marc-sala-19503
8054,stavros-salabasopoulos-90392
8055,sahel-salam-110720
8056,michele-salaorni-101487
8057,daniel-salas-48339
8058,galeano-salas-31834
8059,maribel-salas-74251
8060,cesar-augusto-arrieta-salazar-105235
8061,moises-salazar-31404
8062,nicholas-sale-80008
8063,nicholas-sales-13032
8064,nick-sales-13047
8065,eric-salha-5119
8066,fanavi-salikhov-2116477
8067,jaime-salinas-61631
8068,ondrej-saling-81502
8069,jesper-sall-24242
8070,jukka-salminen-9006
8071,ganson-salmon-55921
8072,andrei-salnikov-38911
8073,marcelo-salomao-73216
8074,ville-salonen-25322
8075,maurizio-saltarin-76487
8076,mark-saltzman-11597
8077,sabino-salvatore-87383
8078,jared-salwen-62389
8079,uwe-salzmann-94735
8080,gabriella-sam-109852
8081,rebeca-samaniego-85047
8082,reinaldo-samaniego-100649
8083,sinan-samanli-89779
8084,ikars-samardzijevs-60012
8085,angelos-samartzis-32389
8086,nektarios-samartzis-79837
8087,richard-samek-21997
8088,ronald-samm-15096
8089,eric-sampson-5120
8090,ahmed-samy-36091
8091,gilles-san-juan-6235
8092,juan-antonio-sanabria-8929
8093,fatih-sanal-53934
8094,adam-sanchez-57
8095,alberto-sanchez-36407
8096,alexis-sanchez-37437
8097,cesar-sanchez-33529
8098,cezar-sanchez-45309
8099,dangelo-fernando-diaz-sanchez-48080
8100,emilio-sanchez-4964
8101,exequiel-sanchez-53696
8102,francisco-sanchez-23329
8103,jose-manuel-sanchez-2114467
8104,justo-rodriguez-sanchez-66599
8105,leonardo-sanchez-33717
8106,leonardo-joel-sanchez-70367
8107,nephi-sanchez-79887
8108,richard-sanchez-85688
8109,santiago-sanchez-87896
8110,david-sanchez-hernandez-2114462
8111,santiago-sanchez-jerico-15434
8112,andres-sanchez-joglar-112915
8113,juan-sancho-8956
8114,mergen-sandanov-106612
8115,nils-sandberg-108015
8116,patrizio-sandelli-82376
8117,christian-sanders-46046
8118,darwin-sanders-48732
8119,graham-sanders-6433
8120,joshua-sanders-33036
8121,steven-sanders-16303
8122,jamie-sanderson-2114426
8123,beau-sandford-42518
8124,marcus-sandmann-30699
8125,markus-sandmann-75189
8126,manfred-sandmeier-72824
8127,fridolin-sandmeyer-55429
8128,eduardo-sandoval-4556
8129,hector-sandoval-6865
8130,jaime-sandoval-2111901
8131,luis-olivares-sandoval-10717
8132,mario-sandrie-74743
8133,bogdan-sandu-43486
8134,dumitru-bogdan-sandu-50741
8135,kjell-magnus-sandve-9793
8136,charles-sanford-45447
8137,choi-sangbae-45741
8138,lee-sangjun-70157
8139,choi-sangmu-45742
8140,aaron-sanko-19115
8141,luca-sannai-71618
8142,shigehiro-sano-18461
8143,craig-sanphy-2117402
8144,vincenzo-sanso-95927
8145,oscar-santana-81628
8146,pablo-santana-13527
8147,carlos-enrique-santelli-44567
8148,francesco-santoli-54822
8149,vit-santora-95276
8150,everaldo-santos-53559
8151,geilson-santos-24025
8152,sergio-dos-santos-88939
8153,rolando-sanz-15030
8154,antonio-sapio-40882
8155,sergiu-saplacan-22174
8156,viorel-saplacan-17620
8157,amir-saracevic-31769
8158,aibek-saralaev-2120983
8159,razvan-sararu-84986
8160,amir-sarcevic-37991
8161,artavan-sargsyan-104698
8162,arto-sayan-1753
8163,vincenzo-maria-sarinelli-33074
8164,anton-saris-21061
8165,arto-sarkissian-41247
8166,timothy-jon-sarris-101175
8167,matteo-sartini-76160
8168,fabio-sartori-5392
8169,aris-sas-41075
8170,claudio-sassetti-47068
8171,antonio-saleme-sastre-34250
8172,mitsumasa-sato-18468
8173,michael-sattler-106245
8174,adam-sattley-35749
8175,patrizio-saudelli-13702
8176,andreas-sauerzapf-18669
8177,christopher-saunders-3219
8178,heath-saunders-2119346
8179,laurent-sauvage-69914
8180,gaetan-sauvageau-55584
8181,issachah-savage-21853
8182,sergei-savalin-88833
8183,roman-savchur-86604
8184,vitaly-savelyev-2119247
8185,nick-saverine-80047
8186,burchin-savin-44147
8187,andriy-savka-39183
8188,oleg-savka-81150
8189,sebastjan-savnik-88665
8190,ben-savoie-42613
8191,benjamin-savoie-2042
8192,ilya-savonevsky-2118616
8193,anne-lea-savourat-40307
8194,john-savourin-64778
8195,boyan-savov-43653
8196,savova-88274
8197,simon-savoy-2111982
8198,takamasa-sawahara-102134
8199,kazuaki-sawasaki-100131
8200,tim-sawers-93440
8201,jerzy-sawkiewicz-63617
8202,niklas-sawstrom-80405
8203,patricio-saxton-13647
8204,alexey-sayapin-19900
8205,dario-sayegh-48610
8206,maxim-sazhin-12092
8207,stefan-sbonnik-90591
8208,mario-scagliarini-114568
8209,enea-scala-5025
8210,francesco-scalas-107654
8211,umberto-scalavino-94550
8212,ross-scanlon-21239
8213,luigi-scarano-104567
8214,antonino-scarbaci-2117342
8215,angelo-scardina-1184
8216,paolo-scariano-104003
8217,james-scarlett-61840
8218,livio-scarpellini-71115
8219,nicholas-scarpinati-13033
8220,jan-willem-schaafsma-18582
8221,hans-schaapkens-6752
8222,timo-schabel-32004
8223,michael-schade-12336
8224,benjamin-schaefer-2119662
8225,stefan-schael-90592
8226,nathanael-schaer-79730
8227,edgar-schafer-4514
8228,joachim-schafer-64064
8229,markus-schafer-11662
8230,todd-schafer-93735
8231,max-schaffer-76555
8232,max-friedrich-schaffer-20570
8233,james-schaffner-7762
8234,anbdreas-schager-38304
8235,andreas-schager-957
8236,steffen-schantz-16169
8237,michael-schanze-77564
8238,marc-schapman-73115
8239,karin-scharli-9338
8240,thomas-scharr-93182
8241,rudolf-schasching-15197
8242,rudolf-johann-schasching-87027
8243,hans-jurgen-schatz-58396
8244,noah-schaul-80732
8245,dirk-schauss-4276
8246,christoph-scheeben-46461
8247,guido-scheer-57804
8248,enrico-scheffler-99071
8249,andreas-scheidegger-959
8250,aaron-scheidel-16
8251,thomas-scheler-16887
8252,stephan-scherpe-90908
8253,matthew-scheuermann-104420
8254,udo-scheuerpflug-17215
8255,steffen-scheumann-90788
8256,benoit-scheuren-113484
8257,matthias-scheuring-76357
8258,bettina-scheuritzel-19205
8259,ginevra-schiassi-105744
8260,annamaria-schiattarella-40123
8261,ivano-schiavi-61182
8262,graziano-schiavone-6447
8263,victor-schiering-19758
8264,matthias-schiessl-76358
8265,andrea-schifaudo-20647
8266,karl-schineis-101697
8267,vincent-schirrmacher-17592
8268,frederick-schlick-55354
8269,jan-kristof-schliep-7800
8270,samuel-schlievert-34452
8271,daniel-schliewa-18771
8272,mathias-schlung-76038
8273,damien-schmedje-47980
8274,hubert-schmid-24590
8275,matthaus-schmidlechner-12025
8276,greg-schmidt-57576
8277,gregory-schmidt-6482
8278,lukas-schmidt-72081
8279,maximilian-schmidt-76637
8280,peter-jungen-schmidt-83183
8281,peter-jurgen-schmidt-14057
8282,wolfgang-schmidt-17971
8283,jens-schmiedeke-63493
8284,maximiliam-schmitt-76612
8285,norbert-schmittberg-13261
8286,dirk-schmitz-4277
8287,ted-schmitz-24031
8288,kai-schmoll-66688
8289,dario-schmunck-3831
8290,torsten-schnarke-94125
8291,danielle-schneider-48544
8292,georg-schneider-56290
8293,gerard-schneider-21548
8294,jorge-schneider-65199
8295,jorg-schneider-9208
8296,karl-schneider-32721
8297,klaus-schneider-9814
8298,peter-t-schneider-14055
8299,david-schnell-33408
8300,joseph-schnurr-8829
8301,clemens-schoberl-112659
8302,knut-schoch-68659
8303,peter-scholz-83325
8304,toby-f-scholz-93717
8305,tobias-amadeus-schoner-17031
8306,collin-andre-schoning-112613
8307,kyle-van-schoonhoven-69278
8308,hans-jurgen-schopflin-6782
8309,jorg-schorner-9209
8310,christian-schossig-19231
8311,collin-kim-schrader-113837
8312,susanne-schrader-91596
8313,august-schram-1837
8314,gerhard-schramm-56597
8315,markus-schramm-75193
8316,kurt-schreibmayer-9968
8317,peter-schreier-14018
8318,jordan-schreiner-65131
8319,marc-schreiner-11002
8320,martin-schreiner-75614
8321,bernhard-schreurs-43022
8322,michel-schrey-77874
8323,michiel-schrey-12474
8324,daniel-schroder-48347
8325,david-schroder-49116
8326,hartmut-schroder-58548
8327,petrus-schroderus-14082
8328,david-schroeder-24532
8329,christoph-schroter-3133
8330,hartmut-schroth-58549
8331,jan-schuba-62039
8332,till-schubert-93371
8333,nikolai-schukoff-13173
8334,michael-schulte-77573
8335,alexander-schulz-468
8336,dwayne-schulz-50774
8337,kim-schulz-68349
8338,mathias-schulz-11906
8339,hannes-schumacher-58294
8340,robert-schunk-21025
8341,michael-schusser-77576
8342,jeremie-schutz-31437
8343,jeremy-schutz-62657
8344,cameron-schutza-21774
8345,ross-schwaber-109903
8346,meik-schwalm-12125
8347,marc-schwammlein-73116
8348,wolfgang-schwaninger-17972
8349,ilja-martin-schwarsky-60101
8350,philip-schwarz-2120287
8351,roland-schwarz-86499
8352,paul-schweinester-13772
8353,norbert-schwientek-80861
8354,davide-sciacchitano-2118368
8355,gianluca-sciarpelletti-19351
8356,carlo-scibell-44523
8357,carlo-scibelli-2569
8358,giancarlo-scibelli-56761
8359,alan-sciberras-106805
8360,pasquale-scircoli-34192
8361,riccardo-della-sciucca-85541
8362,donato-scorza-50410
8363,adrian-scott-2113403
8364,dustin-scott-50768
8365,joel-scott-64336
8366,marvin-scott-75765
8367,michael-j-scott-12271
8368,nicholas-scott-24035
8369,reuben-scott-114772
8370,richard-scott-14702
8371,frederic-scotto-55296
8372,alessandro-scotto-di-luzio-375
8373,vincenzo-scuderi-17604
8374,scott-scully-15549
8375,laura-scura-69774
8376,ryan-lee-seager-87228
8377,nicholas-sears-13034
8378,russell-seaton-87130
8379,cristyan-seay-47680
8380,bruno-sebastian-2432
8381,katharina-sebastian-67461
8382,joao-sebastiao-23533
8383,bruno-sebastien-44091
8384,christian-sebek-3011
8385,mauro-secci-31157
8386,roberto-secco-86283
8387,stefano-secco-16153
8388,erick-seelinger-52789
8389,blaz-sef-43347
8390,ben-segal-42615
8391,benjamin-segal-2043
8392,oshri-segev-81638
8393,luca-segger-104819
8394,nick-seidenman-13049
8395,peter-seiffert-14025
8396,sigmund-seigel-89367
8397,luc-seignette-71555
8398,ferdinand-seiler-5473
8399,edmundas-seilius-4532
8400,david-seivers-49122
8401,levy-sekgapane-19087
8402,tshombe-selby-2121464
8403,ilya-selivanov-23490
8404,luke-selker-108212
8405,robert-sellier-14857
8406,nikolay-semenov-2120814
8407,vojtech-semerad-108361
8408,gerald-seminatore-6094
8409,sergei-semishkur-15631
8410,dmitry-semkin-2113465
8411,jakob-semotan-61681
8412,jose-sempere-8901
8413,erdal-sen-52641
8414,makudu-senaoana-111792
8415,makudupanyane-senaoana-32451
8416,mitchell-sendrowitz-12675
8417,michel-senechal-12425
8418,stephane-senechal-16201
8419,jean-daniel-senesi-8002
8420,kee-loi-seng-67896
8421,norman-sengewald-107335
8422,gabriel-senra-55665
8423,kang-chun-seo-110480
8424,kyounghan-seo-69295
8425,sumin-seo-105241
8426,antonio-seoane-40884
8427,jeong-yeop-seok-108363
8428,chool-seomun-45753
8429,raffaele-sepe-14335
8430,raymond-sepe-14444
8431,kalle-sepp-66728
8432,arto-seppanen-41248
8433,ethel-seppanen-53154
8434,mathieu-septier-76063
8435,fabio-serani-53825
8436,cristache-serban-constantin-47560
8437,bekir-serbest-2117385
8438,mark-serdiuk-75032
8439,vitaly-serebryakov-96055
8440,jacques-sereys-61536
8441,nikolae-sergejev-103258
8442,yoshimichi-serizawa-97764
8443,valeri-serkin-17375
8444,david-sanchez-serra-49114
8445,federico-serra-2121532
8446,evanivaldo-correa-serrano-53495
8447,emanuele-servidio-4941
8448,mikhail-seryshev-12550
8449,andre%CC%81-sesgo%CC%88r-2121457
8450,lee-seung-mook-70159
8451,hans-jorgen-sevaldsen-58325
8452,leonard-sevenich-70354
8453,rafael-sevilla-84556
8454,gary-seydell-55980
8455,dietrich-seydlitz-33815
8456,maurice-seyes-76445
8457,gurkan-sezgin-31398
8458,jennifer-sgroe-100890
8459,dmitry-shabetya-2111256
8460,richard-shaffrey-25342
8461,grigory-shafir-2113675
8462,mark-shaimer-75034
8463,iosef-shalamayev-7379
8464,martin-shalita-11767
8465,marwan-shamiyeh-11825
8466,li-shan-70560
8467,norman-shankle-13273
8468,nicholas-shannon-13035
8469,yo-shao-97648
8470,yu-shao-23546
8471,alexey-shaposhnikov-2113282
8472,yevgeni-shapovalov-18062
8473,kiril-sharbanov-68429
8474,shanul-sharma-89113
8475,nicholas-sharratt-13036
8476,nursultan-shatyrkhanuly-2118213
8477,david-shaw-49129
8478,eric-shaw-5121
8479,boris-shcherbakov-2113222
8480,alexey-shebalin-2119969
8481,aaron-sheehan-24609
8482,philip-sheffield-14106
8483,shivko-shelev-15748
8484,chad-shelton-2832
8485,marcus-shelton-73446
8486,dan-shelvey-99392
8487,arthur-shen-1763
8488,kevin-shen-68240
8489,cai-da-sheng-44232
8490,mikhail-shepelenko-78193
8491,aaron-sheppard-30533
8492,steven-sherwood-91185
8493,mikheil-sheshaberidze-21544
8494,ihor-shevchuk-2118995
8495,yijie-shi-97593
8496,yijie-shi-18068
8497,neil-shicoff-12980
8498,takehiro-shida-18479
8499,lim-shieh-yih-18934
8500,victor-shilov-95653
8501,sang-eun-shim-87830
8502,youn-seong-shim-18104
8503,kiyohito-shimakage-68502
8504,shota-shimomura-107887
8505,andrea-shin-890
8506,dong-ho-shin-50435
8507,dongwon-shin-4400
8508,donwong-shin-50477
8509,ian-shin-59836
8510,jihan-shin-33546
8511,joon-hoon-shin-65101
8512,shoung-ho-shin-89268
8513,yong-bae-shin-97681
8514,yoosoo-shin-97736
8515,young-hoon-shin-97787
8516,park-shinhye-82039
8517,fyodor-shinkevich-2116628
8518,abdullah-shirinov-2121567
8519,daniel-shirley-3733
8520,george-shirley-6067
8521,mihail-shishaberidze-103175
8522,eduard-shnurr-51020
8523,halim-shon-58109
8524,dragomir-shopov-4472
8525,aaron-short-17
8526,leonid-shoshyn-107589
8527,joseph-shovelton-19071
8528,alek-shrader-306
8529,rumen-shterionov-87077
8530,daniil-shtoda-3803
8531,li-shuang-70561
8532,itoga-shuhei-60955
8533,roman-shulackoff-15061
8534,olexandr-shulz-104685
8535,dennis-shuman-49583
8536,viacheslav-shumov-113713
8537,ivan-shupenich-61110
8538,alexander-shved-37126
8539,vaclav-sibera-95235
8540,alexander-sibirtsev-2116641
8541,alexander-sibley-37127
8542,gennaro-sica-56217
8543,zahid-siddiqui-2121161
8544,sergey-sidorov-107965
8545,frank-siebers-55085
8546,glenn-siebert-6385
8547,gerhard-siegel-6133
8548,gerhard-siegel-76526
8549,michael-siemon-12348
8550,jerold-siena-8255
8551,christopher-sierra-46631
8552,florian-sievers-105329
8553,antonio-signorello-1649
8554,hlodver-sigurdsson-59386
8555,thorsten-sigurdsson-23340
8556,thorsteinn-freyr-sigurdsson-41730
8557,thomas-sigwald-16893
8558,spencer-silby-90272
8559,josef-silhan-65381
8560,fred-silla-silhanek-55325
8561,ole-andreas-silseth-108641
8562,andres-silva-38393
8563,carlos-silva-44618
8564,cristiano-silva-47596
8565,diego-silva-4208
8566,leonardo-silva-2121733
8567,jorma-silvasti-8777
8568,wilken-silveira-102306
8569,massimiliano-silvestri-11881
8570,esewu-silwane-53022
8571,petr-sima-20195
8572,radivoje-simic-2111520
8573,simion-simionov-89574
8574,matus-simko-75972
8575,michael-simmen-77591
8576,angelo-simo-39470
8577,boris-dusan-simo-43572
8578,dusan-simo-4492
8579,andre-simon-38432
